STAR Bfield Maps by Foley, Love, & Trentalange 
Constant Field in the NORMAL direction: October 1998
57 steps in Z
28 steps in R
   R      Z      Br       Bz 
 219.5  240.0     0.0   4979.00
 222.0  240.0     0.0   4979.00
  14.5  250.0     0.0   4979.00
  17.0  250.0     0.0   4979.00
  24.5  250.0     0.0   4979.00
  27.0  250.0     0.0   4979.00
  34.5  250.0     0.0   4979.00
  37.0  250.0     0.0   4979.00
  44.5  250.0     0.0   4979.00
  47.0  250.0     0.0   4979.00
  59.5  250.0     0.0   4979.00
  64.5  250.0     0.0   4979.00
  79.5  250.0     0.0   4979.00
  84.5  250.0     0.0   4979.00
  99.5  250.0     0.0   4979.00
 104.5  250.0     0.0   4979.00
 119.5  250.0     0.0   4979.00
 124.5  250.0     0.0   4979.00
 139.5  250.0     0.0   4979.00
 144.5  250.0     0.0   4979.00
 159.5  250.0     0.0   4979.00
 164.5  250.0     0.0   4979.00
 179.5  250.0     0.0   4979.00
 184.5  250.0     0.0   4979.00
 199.5  250.0     0.0   4979.00
 202.0  250.0     0.0   4979.00
 209.5  250.0     0.0   4979.00
 212.0  250.0     0.0   4979.00
 219.5  250.0     0.0   4979.00
 222.0  250.0     0.0   4979.00
  14.5  260.0     0.0   4979.00
  17.0  260.0     0.0   4979.00
  24.5  260.0     0.0   4979.00
  27.0  260.0     0.0   4979.00
  34.5  260.0     0.0   4979.00
  37.0  260.0     0.0   4979.00
  44.5  260.0     0.0   4979.00
  47.0  260.0     0.0   4979.00
  59.5  260.0     0.0   4979.00
  64.5  260.0     0.0   4979.00
  79.5  260.0     0.0   4979.00
  84.5  260.0     0.0   4979.00
  99.5  260.0     0.0   4979.00
 104.5  260.0     0.0   4979.00
 119.5  260.0     0.0   4979.00
 124.5  260.0     0.0   4979.00
 139.5  260.0     0.0   4979.00
 144.5  260.0     0.0   4979.00
 159.5  260.0     0.0   4979.00
 164.5  260.0     0.0   4979.00
 179.5  260.0     0.0   4979.00
 184.5  260.0     0.0   4979.00
 199.5  260.0     0.0   4979.00
 202.0  260.0     0.0   4979.00
 209.5  260.0     0.0   4979.00
 212.0  260.0     0.0   4979.00
 219.5  260.0     0.0   4979.00
 222.0  260.0     0.0   4979.00
  14.5  270.0     0.0   4979.00
  17.0  270.0     0.0   4979.00
  24.5  270.0     0.0   4979.00
  27.0  270.0     0.0   4979.00
  34.5  270.0     0.0   4979.00
  37.0  270.0     0.0   4979.00
  44.5  270.0     0.0   4979.00
  47.0  270.0     0.0   4979.00
  59.5  270.0     0.0   4979.00
  64.5  270.0     0.0   4979.00
  79.5  270.0     0.0   4979.00
  84.5  270.0     0.0   4979.00
  99.5  270.0     0.0   4979.00
 104.5  270.0     0.0   4979.00
 119.5  270.0     0.0   4979.00
 124.5  270.0     0.0   4979.00
 139.5  270.0     0.0   4979.00
 144.5  270.0     0.0   4979.00
 159.5  270.0     0.0   4979.00
 164.5  270.0     0.0   4979.00
 179.5  270.0     0.0   4979.00
 184.5  270.0     0.0   4979.00
 199.5  270.0     0.0   4979.00
 202.0  270.0     0.0   4979.00
 209.5  270.0     0.0   4979.00
 212.0  270.0     0.0   4979.00
 219.5  270.0     0.0   4979.00
 222.0  270.0     0.0   4979.00
  14.5  280.0     0.0   4979.00
  17.0  280.0     0.0   4979.00
  24.5  280.0     0.0   4979.00
  27.0  280.0     0.0   4979.00
  34.5  280.0     0.0   4979.00
  37.0  280.0     0.0   4979.00
  44.5  280.0     0.0   4979.00
  47.0  280.0     0.0   4979.00
  59.5  280.0     0.0   4979.00
  64.5  280.0     0.0   4979.00
  79.5  280.0     0.0   4979.00
  84.5  280.0     0.0   4979.00
  99.5  280.0     0.0   4979.00
 104.5  280.0     0.0   4979.00
 119.5  280.0     0.0   4979.00
 124.5  280.0     0.0   4979.00
 139.5  280.0     0.0   4979.00
 144.5  280.0     0.0   4979.00
 159.5  280.0     0.0   4979.00
 164.5  280.0     0.0   4979.00
 179.5  280.0     0.0   4979.00
 184.5  280.0     0.0   4979.00
 199.5  280.0     0.0   4979.00
 202.0  280.0     0.0   4979.00
 209.5  280.0     0.0   4979.00
 212.0  280.0     0.0   4979.00
 219.5  280.0     0.0   4979.00
 222.0  280.0     0.0   4979.00
